-0.403289687769,0.398089873983,0.376971211123,0.135027925411,-0.186012887707,-0.398089873983,-0.376971211123,-0.135027925411,0.186012887707,0.0
0.0709837297125,0.0314381171698,0.0597898730239,0.0531175321533,0.015329661347,-0.0314381171698,-0.0597898730239,-0.0531175321533,-0.015329661347,0.0
-0.0684869888835,-0.0129462971774,-0.075162825904,-0.0933499906023,-0.0568539968532,0.0129462971774,0.075162825904,0.0933499906023,0.0568539968532,0.0
-0.00969481808245,5.31326175936e-05,0.00338579961048,0.00473511111103,0.00331065874208,-5.31326175936e-05,-0.00338579961048,-0.00473511111103,-0.00331065874208,0.0
-0.00979942708942,-1.34488454122e-05,-8.16042819182e-05,-0.000101957036824,-6.25847423379e-05,1.34488454123e-05,8.16042819182e-05,0.000101957036824,6.25847423379e-05,0.0
-0.00980310655849,-1.0270974723e-05,-6.95947640203e-05,-8.81508844247e-05,-5.50694122683e-05,1.0270974723e-05,6.95947640203e-05,8.81508844247e-05,5.50694122683e-05,0.0
-0.00980615241707,-7.63961357437e-06,-5.80410893015e-05,-7.44428820907e-05,-4.72370441733e-05,7.63961357437e-06,5.80410893015e-05,7.44428820906e-05,4.72370441733e-05,0.0
-0.150358910368,-0.178897372537,0.0248936339041,0.214102287221,0.277892724418,0.178897372537,-0.0248936339041,-0.214102287221,-0.277892724418,0.0
0.0535161232018,-0.00922092069334,0.0597789645257,0.0937611430702,0.0728193156278,0.00922092069334,-0.0597789645257,-0.0937611430702,-0.0728193156278,0.0
-0.00878760461686,-0.00814386784714,-0.00394697670209,0.00256199986467,0.00757019165751,0.00814386784714,0.00394697670209,-0.00256199986467,-0.00757019165751,0.0
0.11732566357,0.0604734061814,-0.0319876432425,-0.105710765083,-0.117509954427,-0.0604734061814,0.0319876432425,0.105710765083,0.117509954427,0.0
-0.0355286586216,0.132208784089,-0.040709415334,-0.189780591371,-0.227680870858,-0.132208784089,0.040709415334,0.189780591371,0.227680870858,0.0
-0.00901015899278,0.106922473251,-0.0200714075406,-0.135307730011,-0.171282619335,-0.106922473251,0.0200714075406,0.135307730011,0.171282619335,0.0
-0.00925414230818,0.101790355068,-0.0110420009749,-0.117406102603,-0.154995301631,-0.101790355068,0.0110420009749,0.117406102603,0.154995301631,0.0
-0.00432177805128,-0.574415134101,-0.585104398615,-0.253047441825,0.227241274463,0.574415134101,0.585104398615,0.253047441825,-0.227241274463,0.0
-0.00438912996488,-0.569297761367,-0.573854746083,-0.242255403376,0.23125386907,0.569297761367,0.573854746083,0.242255403376,-0.23125386907,0.0
-0.00439631121877,-0.563568200027,-0.563803151715,-0.233769863637,0.233202640085,0.563568200027,0.563803151715,0.233769863637,-0.233202640085,0.0
-0.00474513663901,-0.527840387488,-0.525246564416,-0.214970427499,0.221232470337,0.527840387488,0.525246564416,0.214970427499,-0.221232470337,0.0
-0.909333845481,0.763957066534,0.403194618082,-0.193753769366,-0.677203826481,-0.763957066534,-0.403194618082,0.193753769366,0.677203826481,0.0
-0.00955485911044,-0.00011066513603,0.00315515610584,0.00457272969232,0.0033116602421,0.00011066513603,-0.00315515610584,-0.00457272969232,-0.0033116602421,0.0
-0.00945882003847,-0.00016406146697,0.00452025137762,0.00655666227054,0.00475226932927,0.00016406146697,-0.00452025137762,-0.00655666227054,-0.00475226932927,0.0
-0.0097558949417,4.15747114494e-05,3.40895884051e-06,-3.67537156236e-05,-5.5386561943e-05,-4.15747114494e-05,-3.4089588405e-06,3.67537156236e-05,5.5386561943e-05,0.0
-0.00975084668148,4.29892131178e-05,-2.03786971131e-06,-4.58711961018e-05,-6.28337979382e-05,-4.29892131178e-05,2.03786971131e-06,4.58711961018e-05,6.28337979382e-05,0.0
-0.00974511282309,4.39271906989e-05,-8.09409570422e-06,-5.53739706189e-05,-7.02165245475e-05,-4.39271906989e-05,8.09409570422e-06,5.53739706189e-05,7.02165245475e-05,0.0
0.0217517190443,-0.0475968876671,0.0503738765362,0.118836307054,0.117686040602,0.0475968876671,-0.0503738765362,-0.118836307054,-0.117686040602,0.0
-0.0358954476997,0.0426516662317,-0.0295874172273,-0.0844945929502,-0.08990598207,-0.0426516662317,0.0295874172273,0.0844945929502,0.08990598207,0.0
-0.0953736929011,-0.029661473481,-0.104949391581,-0.118759379456,-0.0630017335045,0.029661473481,0.104949391581,0.118759379456,0.0630017335045,0.0
-0.00975656487577,0.000202730284258,0.00575376798504,0.00793432643493,0.00546706406754,-0.000202730284258,-0.00575376798504,-0.00793432643493,-0.00546706406754,0.0
-0.0100252714926,0.0824761678547,-0.0828229521329,-0.199605510037,-0.199461867286,-0.0824761678547,0.0828229521329,0.199605510037,0.199461867286,0.0
-0.0096179851062,5.54720460976e-05,0.00438513575579,0.00614604641258,0.00430668643586,-5.54720460976e-05,-0.00438513575579,-0.00614604641258,-0.00430668643586,0.0
-0.00973703486999,0.000120826778176,9.30818103144e-05,1.08107803808e-05,-7.779305808e-05,-0.000120826778176,-9.30818103144e-05,-1.08107803809e-05,7.779305808e-05,0.0
-0.00973524214478,0.000142107729638,0.000123692740318,3.28202212862e-05,-7.72779382545e-05,-0.000142107729638,-0.000123692740318,-3.28202212862e-05,7.72779382545e-05,0.0
-0.00973281483006,0.000163039568845,0.000154349952618,5.52442274989e-05,-7.6222816846e-05,-0.000163039568845,-0.000154349952618,-5.52442274989e-05,7.6222816846e-05,0.0
-0.00972975311638,0.000183623269153,0.000185056750934,7.80864978262e-05,-7.46257666699e-05,-0.000183623269153,-0.000185056750934,-7.80864978262e-05,7.46257666699e-05,0.0
-0.0963989763894,-0.106853307477,-0.0473479794914,0.0398931527297,0.103765417128,0.106853307477,0.0473479794914,-0.0398931527297,-0.103765417128,0.0
-0.101156945803,-0.00206333581798,0.0962022340057,0.138113839879,0.0991202315033,0.00206333581798,-0.0962022340057,-0.138113839879,-0.0991202315033,0.0
0.193310589901,0.265883539324,0.131704507811,-0.0796252381523,-0.244311599513,-0.265883539324,-0.131704507811,0.0796252381523,0.244311599513,0.0
-0.756019059019,-0.0467083566838,0.648663661948,0.964057304829,0.714719253446,0.0467083566838,-0.648663661948,-0.964057304829,-0.714719253446,0.0
-0.00943166796899,-0.0229373015446,0.0282383365615,0.0628723400888,0.0606765794901,0.0229373015446,-0.0282383365615,-0.0628723400888,-0.0606765794901,0.0
-0.00941945899664,-0.0209617083872,0.0264865533168,0.0584193513083,0.0561308856085,0.0209617083872,-0.0264865533168,-0.0584193513083,-0.0561308856085,0.0
-0.00989867738701,-0.0194245941948,0.0198301818273,0.0474687062793,0.0473007063812,0.0194245941948,-0.0198301818273,-0.0474687062793,-0.0473007063812,0.0
-0.00989309319644,-0.0150166287539,0.015197304588,0.0365088630137,0.0364340246328,0.0150166287539,-0.015197304588,-0.0365088630137,-0.0364340246328,0.0
-0.00988366979552,-0.0106042139986,0.0105609491216,0.0255396514778,0.0255575723767,0.0106042139986,-0.0105609491216,-0.0255396514778,-0.0255575723767,0.0
-0.00987041302117,-0.00619175373761,0.00592565896569,0.0145719010129,0.0146821210763,0.00619175373761,-0.00592565896569,-0.0145719010129,-0.0146821210763,0.0
0.131086678775,0.176211433983,0.0261691519084,-0.139202664439,-0.223031447876,-0.176211433983,-0.0261691519084,0.139202664439,0.223031447876,0.0
0.0529130864117,0.237188189166,0.139986748814,-0.039217030441,-0.195448005139,-0.237188189166,-0.139986748814,0.039217030441,0.195448005139,0.0
-0.0179614794006,-0.0102967478835,-0.0160638201435,-0.0124209244269,-0.00150201963821,0.0102967478835,0.0160638201435,0.0124209244269,0.00150201963821,0.0
-0.00925572876986,-0.000618408215869,0.00522575012127,0.00800873491094,0.00610031140724,0.000618408215869,-0.00522575012127,-0.00800873491094,-0.00610031140724,0.0
-0.00926443398007,-0.00032743768878,0.00542340933072,0.00799729671859,0.00588647615103,0.00032743768878,-0.00542340933072,-0.00799729671859,-0.00588647615103,0.0
-0.00950106617728,-0.000630315666734,0.00288401525998,0.00470892916149,0.00377541622445,0.000630315666734,-0.00288401525998,-0.00470892916149,-0.00377541622445,0.0
-0.00983944138259,-0.00080965511915,-0.000589673521934,-2.42691729416e-05,0.000555351728413,0.00080965511915,0.000589673521934,2.42691729416e-05,-0.000555351728413,0.0
-0.00983123218626,-0.000847416552443,-0.000622026733679,-3.22620904838e-05,0.000576401247766,0.000847416552443,0.000622026733679,3.22620904839e-05,-0.000576401247766,0.0
-0.00978452334393,-2.64143165823e-05,-6.52289471428e-06,1.71895504114e-05,3.08325900372e-05,2.64143165823e-05,6.52289471428e-06,-1.71895504114e-05,-3.08325900372e-05,0.0
0.185127969025,0.0447436353722,0.182299362586,0.213066595609,0.119022306613,-0.0447436353722,-0.182299362586,-0.213066595609,-0.119022306613,0.0
0.0917801633658,0.535356735177,0.383648093561,0.00720360191624,-0.373460662033,-0.535356735177,-0.383648093561,-0.00720360191624,0.373460662033,0.0
-0.829762155445,-0.577462225091,-0.70039369923,-0.413044043362,0.116261211251,0.577462225091,0.70039369923,0.413044043362,-0.116261211251,0.0
-0.026903198912,0.107383253153,0.0614937619494,-0.0204179410032,-0.0903690910318,-0.107383253153,-0.0614937619494,0.0204179410032,0.0903690910318,0.0
-0.0616687172623,0.278024542829,0.159491999837,-0.0524687935699,-0.233694079305,-0.278024542829,-0.159491999837,0.0524687935699,0.233694079305,0.0
0.0823108270152,-0.159620753672,-0.0433439663999,0.0983231285426,0.18239386828,0.159620753672,0.0433439663999,-0.0983231285426,-0.18239386828,0.0
-0.491067813256,-1.02051860463,-1.20535392189,-0.684109259163,0.237877329434,1.02051860463,1.20535392189,0.684109259163,-0.237877329434,0.0
-0.00792270452276,-0.175896546873,-0.413356760198,-0.408678189498,-0.164601478036,0.175896546873,0.413356760198,0.408678189498,0.164601478036,0.0
-0.00795524286344,-0.158914018262,-0.391927122273,-0.395354633518,-0.167188762395,0.158914018262,0.391927122273,0.395354633518,0.167188762395,0.0
-0.00789718216923,-0.141879780335,-0.372984390555,-0.385599803341,-0.172336080979,0.141879780335,0.372984390555,0.385599803341,0.172336080979,0.0
-0.00711583799061,-0.397698446047,-0.372282028548,-0.128787847754,0.190148507586,0.397698446047,0.372282028548,0.128787847754,-0.190148507586,0.0
0.171161795982,-0.437408186648,-0.260058531851,0.0696298838941,0.358530058,0.437408186648,0.260058531851,-0.0696298838941,-0.358530058,0.0
-0.221402628876,-0.280509963959,-0.309991619377,-0.157884388386,0.0867093760347,0.280509963959,0.309991619377,0.157884388386,-0.0867093760347,0.0
-0.129712850991,-0.0802862184388,-0.0560404222651,0.00103309323036,0.0575014367227,0.0802862184388,0.0560404222651,-0.00103309323036,-0.0575014367227,0.0
-0.0100621313916,-0.000336857634146,0.00310061998285,0.00472179646566,0.00357700861765,0.000336857634146,-0.00310061998285,-0.00472179646566,-0.00357700861765,0.0
-0.0096827645275,5.56003548731e-05,0.00386046643648,0.00540392363668,0.00378183566054,-5.56003548731e-05,-0.00386046643648,-0.00540392363668,-0.00378183566054,0.0
-0.00979470334082,-0.00436941350922,-0.00184164676562,0.00176493167618,0.00433763707874,0.00436941350922,0.00184164676562,-0.00176493167618,-0.00433763707874,0.0
-0.00978727325615,-0.00643328155417,-0.00270153980889,0.00261272731715,0.00639649421559,0.00643328155417,0.00270153980889,-0.00261272731715,-0.00639649421559,0.0
-0.00977872470358,-0.00853531838064,-0.00357740685107,0.00347610109373,0.008493356162,0.00853531838064,0.00357740685107,-0.00347610109373,-0.008493356162,0.0
-0.00976904633533,-0.0106791855579,-0.00447076730359,0.00435656580289,0.0106318817474,0.0106791855579,0.00447076730359,-0.00435656580289,-0.0106318817474,0.0
-0.0911208773818,0.0164975031227,-0.0543513097596,-0.0933618625174,-0.077682302421,-0.0164975031227,0.0543513097596,0.0933618625174,0.077682302421,0.0
-0.00968403324857,4.62680162488e-05,0.000120299306576,0.000123860894655,5.48664504929e-05,-4.62680162488e-05,-0.000120299306576,-0.000123860894655,-5.48664504929e-05,0.0
-0.00967393872602,5.65142174339e-05,0.000132809579164,0.000131306890633,5.28864064019e-05,-5.65142174339e-05,-0.000132809579164,-0.000131306890633,-5.28864064019e-05,0.0
-0.00966320840866,6.73699548618e-05,0.000145606430274,0.0001385486336,5.03309264119e-05,-6.73699548618e-05,-0.000145606430274,-0.0001385486336,-5.03309264119e-05,0.0
0.00564584233017,-0.116495161452,-0.245849208309,-0.231188123238,-0.0811001710335,0.116495161452,0.245849208309,0.231188123238,0.0811001710335,0.0
-0.0983542466976,-0.0658802195722,-0.00171929304464,0.0634487720308,0.0914494069665,0.0658802195722,0.00171929304464,-0.0634487720308,-0.0914494069665,0.0
